"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.475,"174.03-176.3",0.61,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"TSLA",324.24,"322.3-324.04",0.1,"Uptrend","Mixed trend","2025-08-21 10:29:00"
"AMZN",222,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 10:30:00"
"SPY",637.1804,"635.56-636.04",-0.15,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"QQQ",565.31,"563.58-564.94",-0.1,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"AAPL",225.2284,"225.5-225.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"MSFT",506.87,"503.92-505.67",0.23,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"META",740.222,"741.31-741.31",-1,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"GOOGL",201.485,"198.37-199.27",1.09,"Mixed trend","Mixed trend","2025-08-21 10:32:00"
"DIA",448.54,"439.57-444.05",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:33:00"
