"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2499,"172.72-174.49",-3.16,"Mixed trend","Mixed trend","2025-08-19 15:27:00"
"TSLA",329.93,"335.25-335.4",-1.56,"Uptrend","Mixed trend","2025-08-19 15:27:00"
"SPY",639.43,"638.76-642.8",-0.6,"Uptrend","Mixed trend","2025-08-19 15:32:00"
"QQQ",569.31,"569.93-571.04",-1.35,"Uptrend","Mixed trend","2025-08-19 15:32:00"
"AAPL",230.29,"231.26-231.83",-0.26,"Uptrend","Mixed trend","2025-08-19 15:32:00"
"MSFT",509.14,"510.05-510.05",-1.54,"Mixed trend","Mixed trend","2025-08-19 15:32:00"
"AMZN",227.595,"228.84-230.85",-1.68,"Mixed trend","Mixed trend","2025-08-19 15:33:00"
"META",750.74,"752.69-752.69",-2.17,"Mixed trend","Mixed trend","2025-08-19 15:33:00"
"GOOGL",201.52,"202.72-202.72",-0.97,"Uptrend","Mixed trend","2025-08-19 15:33:00"
"DIA",448.83,"448.77-450.95",-0.05,"Mixed trend","Mixed trend","2025-08-19 15:34:00"
