"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.9,"336.55-342.57",-1.11,"Uptrend","Mixed trend","2026-08-20 17:27:00"
"META",545.5294,"537.28-545.07",-0.09,"Mixed trend","Mixed trend","2026-08-20 17:29:00"
"SPY",763.15,"759.66-765.49",-0.77,"Mixed trend","Mixed trend","2026-08-20 17:34:00"
"QQQ",711.09,"706.27-711.18",-0.7,"Mixed trend","Mixed trend","2026-08-20 17:34:00"
"DIA",528.01,"521.84-529.65",-1.17,"Uptrend","Mixed trend","2026-08-20 17:33:00"
"VIXY",18.488,"16.42-18.48",0.97,"Mixed trend","Mixed trend","2026-08-20 17:23:00"
"AAPL",311.8,"306.2-316.1",-1.59,"Mixed trend","Mixed trend","2026-08-20 17:36:00"
"MSFT",481.2001,"473.17-481.76",-0.46,"Mixed trend","Mixed trend","2026-08-20 17:37:00"
"NVDA",217.0994,"215.51-217",-0.21,"Uptrend","Mixed trend","2026-08-20 17:37:00"
"AMZN",260.5983,"254.03-261.8",-1.97,"Mixed trend","Mixed trend","2026-08-20 17:37:00"
"TSLA",345.95,"340.63-345.69",-1.47,"Mixed trend","Mixed trend","2026-08-20 17:37:00"
