"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0835,"179.69-180.67",0.71,"Uptrend","Mixed trend","2025-08-26 10:42:00"
"TSLA",346.07,"344.36-346.8",-0.15,"Mixed trend","Mixed trend","2025-08-26 10:42:00"
"SPY",642.71,"641.62-642.74",0.04,"Mixed trend","Mixed trend","2025-08-26 10:45:00"
"QQQ",571.22,"569.43-570.35",0.16,"Mixed trend","Mixed trend","2025-08-26 10:46:00"
"AAPL",226.73,"225.37-226.83",-0.19,"Mixed trend","Mixed trend","2025-08-26 10:46:00"
"MSFT",503.275,"503.55-503.87",-0.2,"Downtrend","Mixed trend","2025-08-26 10:46:00"
"AMZN",228.06,"226.8-227.4",0.05,"Mixed trend","Mixed trend","2025-08-26 10:46:00"
"META",753.46,"749.17-751.45",0.02,"Mixed trend","Mixed trend","2025-08-26 10:46:00"
"GOOGL",206.2424,"206.52-207.95",-1.08,"Mixed trend","Mixed trend","2025-08-26 10:46:00"
"DIA",452.84,"452.41-453.28",-0.05,"Mixed trend","Mixed trend","2025-08-26 10:47:00"
