"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.336666666667,"169.87-171.61",1.79,"Mixed trend","Mixed trend","2025-09-18 09:56:00"
"TSLA",428.123333333333,"429.64-429.64",0.53,"Mixed trend","Uptrend","2025-09-18 09:56:00"
"SPY",661.753333333333,"648.52-655.13",0.39,"Mixed trend","Uptrend","2025-09-18 09:59:00"
"QQQ",594.985033333333,"583.09-589.04",0.84,"Uptrend","Uptrend","2025-09-18 09:59:00"
"DIA",461.95,"452.71-457.33",0.15,"Uptrend","Uptrend","2025-09-18 10:00:00"
"AAPL",238.341666666667,"233.57-235.96",-0.27,"Mixed trend","Mixed trend","2025-09-18 10:00:00"
"MSFT",509.873333333333,"499.67-504.77",-0.03,"Mixed trend","Mixed trend","2025-09-18 10:00:00"
"AMZN",230.168866666667,"225.57-227.87",-0.63,"Uptrend","Mixed trend","2025-09-18 10:00:00"
"META",782.763333333333,"767.1-774.93",0.91,"Mixed trend","Uptrend","2025-09-18 10:00:00"
"GOOGL",253.164566666667,"248.1-250.63",1.46,"Mixed trend","Uptrend","2025-09-18 10:00:00"
