"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.135,182.58,"Mixed trend","Uptrend","2025-08-11 13:20:00"
"TSLA",343.2195,339.79,"Mixed trend","Uptrend","2025-08-11 13:20:00"
"AAPL",228.51,227.2,"Mixed trend","Mixed trend","2025-08-11 13:21:00"
"SPY",637.33,637.64,"Mixed trend","Uptrend","2025-08-11 13:23:00"
"QQQ",575.12,575.15,"Mixed trend","Uptrend","2025-08-11 13:24:00"
"MSFT",525.8849,515.48,"Mixed trend","Mixed trend","2025-08-11 13:24:00"
"AMZN",221.785,223.22,"Mixed trend","Mixed trend","2025-08-11 13:24:00"
"META",772.37,771.08,"Mixed trend","Mixed trend","2025-08-11 13:24:00"
"GOOGL",200.9,201.21,"Mixed trend","Mixed trend","2025-08-11 13:24:00"
"DIA",440.27,440.46,"Mixed trend","Mixed trend","2025-08-11 13:25:00"
