"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.5,"336.52-349.06",-0.37,"Mixed trend","Uptrend","2026-04-29 08:05:00"
"NVDA",213.6616,"203.28-213.63",0.23,"Mixed trend","Uptrend","2026-04-29 08:05:00"
"AAPL",268.38,"261.15-269",-0.86,"Mixed trend","Mixed trend","2026-04-29 08:01:00"
"QQQ",659.35,"652.13-659.42",0.27,"Mixed trend","Mixed trend","2026-04-29 08:05:00"
"SPY",711.95,"705.01-711.91",0.04,"Mixed trend","Mixed trend","2026-04-29 08:05:00"
"DIA",491.37,"485.03-491.57",-0.01,"Mixed trend","Mixed trend","2026-04-29 07:49:00"
"AMZN",259.26,"249.58-259.23",-0.17,"Mixed trend","Mixed trend","2026-04-29 08:09:00"
"META",670,"656.12-670.25",-0.2,"Mixed trend","Mixed trend","2026-04-29 08:06:00"
"MSFT",427.3738,"414.84-427.08",-0.44,"Mixed trend","Uptrend","2026-04-29 08:07:00"
"VIXY",27.38,"25.66-27.41",-0.04,"Mixed trend","Mixed trend","2026-04-29 08:02:00"
"TSLA",375.96,"368.04-376.55",-0.02,"Mixed trend","Mixed trend","2026-04-29 08:10:00"
