"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.24,"348.62-358",-0.14,"Mixed trend","Mixed trend","2026-08-07 08:29:00"
"META",588.5,"570.45-588.26",-0.24,"Mixed trend","Mixed trend","2026-08-07 08:29:00"
"SPY",770.96,"761.53-770.28",0.31,"Uptrend","Mixed trend","2026-08-07 08:28:00"
"QQQ",719.24,"705.25-718.12",0.64,"Uptrend","Mixed trend","2026-08-07 08:28:00"
"DIA",539.99,"529.17-538.52",0.33,"Uptrend","Mixed trend","2026-08-07 08:30:00"
"VIXY",19.52,"18.36-19.52",-0.05,"Downtrend","Mixed trend","2026-08-07 08:30:00"
"AAPL",312.5,"304.59-311.83",0.03,"Mixed trend","Mixed trend","2026-08-07 08:30:00"
"MSFT",498,"477.98-497.5",-0.37,"Mixed trend","Uptrend","2026-08-07 08:30:00"
"NVDA",220.42,"210.55-219.5",0.65,"Uptrend","Mixed trend","2026-08-07 08:30:00"
"AMZN",273.4592,"264.48-272.93",0.44,"Mixed trend","Mixed trend","2026-08-07 08:31:00"
"TSLA",322.4,"308.17-321.5",0.9,"Uptrend","Mixed trend","2026-08-07 08:31:00"
