"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.845,"178.32-178.65",0.29,"Mixed trend","Mixed trend","2025-09-11 12:16:00"
"TSLA",362.5355,"358.83-361.29",4.24,"Mixed trend","Uptrend","2025-09-11 12:16:00"
"AAPL",228.5199,"228.5-228.5",0.76,"Uptrend","Mixed trend","2025-09-11 12:17:00"
"SPY",657.5199,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:20:00"
"QQQ",584.66,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 12:20:00"
"DIA",461.86,"452.62-457.24",1.3,"Uptrend","Uptrend","2025-09-11 12:21:00"
"MSFT",503.035,"503.04-503.04",0.53,"Uptrend","Mixed trend","2025-09-11 12:21:00"
"AMZN",231.04,"231.44-231.44",0.31,"Mixed trend","Mixed trend","2025-09-11 12:21:00"
"META",752.874,"737.81-745.34",0.12,"Uptrend","Mixed trend","2025-09-11 12:21:00"
"GOOGL",239.965,"235.16-237.56",0.33,"Mixed trend","Uptrend","2025-09-11 12:21:00"
