"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4812,"179.52-181.37",0.57,"Mixed trend","Mixed trend","2025-08-18 12:08:00"
"TSLA",334.04,"327.6-333.72",1.05,"Mixed trend","Mixed trend","2025-08-18 12:08:00"
"META",765.765,"763.36-764.6",-2.48,"Mixed trend","Mixed trend","2025-08-18 12:09:00"
"SPY",643.135,"642.74-643.54",-0.05,"Uptrend","Mixed trend","2025-08-18 12:11:00"
"QQQ",576.43,"576.01-577.21",-0.16,"Uptrend","Mixed trend","2025-08-18 12:11:00"
"AAPL",231,"230.88-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 12:12:00"
"MSFT",517.0415,"506.7-511.87",-0.6,"Mixed trend","Mixed trend","2025-08-18 12:12:00"
"AMZN",230.4498,"230.22-230.6",-0.25,"Mixed trend","Mixed trend","2025-08-18 12:12:00"
"GOOGL",202.94,"203.1-204.3",-0.47,"Mixed trend","Mixed trend","2025-08-18 12:12:00"
"DIA",449.31,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 12:13:00"
