"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.677733333333,"173.15-174.91",-0.98,"Uptrend","Mixed trend","2025-09-24 18:21:00"
"TSLA",441.866666666667,"427.94-429.44",3.76,"Mixed trend","Uptrend","2025-09-24 18:21:00"
"SPY",661.393366666667,"648.16-654.78",-0.27,"Mixed trend","Mixed trend","2025-09-24 18:24:00"
"QQQ",596.163033333333,"584.24-590.2",-0.34,"Mixed trend","Mixed trend","2025-09-24 18:25:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.289666666667,"247.24-249.77",-0.84,"Mixed trend","Mixed trend","2025-09-24 18:26:00"
"MSFT",510.013333333333,"499.81-504.91",0.15,"Mixed trend","Mixed trend","2025-09-24 18:25:00"
"AMZN",220.660033333333,"216.25-218.45",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:26:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.6067,"242.66-245.13",-1.61,"Uptrend","Mixed trend","2025-09-24 18:24:00"
