"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.18,"328.25-345.33",-1.49,"Mixed trend","Mixed trend","2026-09-15 11:00:00"
"META",668.413,"604.24-662.2",0.42,"Uptrend","Uptrend","2026-09-15 11:01:00"
"SPY",756.87,"742.58-757.25",-0.53,"Mixed trend","Mixed trend","2026-09-15 11:09:00"
"QQQ",705.29,"686.34-706.32",-0.55,"Mixed trend","Mixed trend","2026-09-15 11:09:00"
"DIA",519.34,"509.85-520.14",-0.98,"Mixed trend","Mixed trend","2026-09-15 11:08:00"
"VIXY",17.695,"16.09-17.61",1.17,"Mixed trend","Mixed trend","2026-09-15 11:09:00"
"AAPL",329.29,"313.95-330.71",-1.14,"Mixed trend","Mixed trend","2026-09-15 11:09:00"
"MSFT",501.54,"477-500.01",-0.77,"Uptrend","Mixed trend","2026-09-15 11:09:00"
"NVDA",212.1941,"201.23-212.2",0.58,"Mixed trend","Mixed trend","2026-09-15 11:09:00"
"AMZN",248.825,"239.7-251.94",-1.86,"Mixed trend","Mixed trend","2026-09-15 11:09:00"
"TSLA",359.6,"329.49-358.25",0.18,"Mixed trend","Mixed trend","2026-09-15 11:10:00"
