"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.68,"144-192",6.79,"Mixed trend","Mixed trend","2025-11-19 16:52:00"
"TSLA",407.98,"356-404",1.68,"Mixed trend","Mixed trend","2025-11-19 16:52:00"
"GOOGL",297.26,"270-295",4.57,"Mixed trend","Uptrend","2025-11-19 16:52:00"
"AMZN",224.2353,"209-223",0.76,"Mixed trend","Mixed trend","2025-11-19 16:52:00"
"AAPL",268.94,"252-269",0.56,"Mixed trend","Mixed trend","2025-11-19 16:52:00"
"MSFT",490.41,"466-489",-0.68,"Mixed trend","Mixed trend","2025-11-19 16:53:00"
"META",593.32,"554-591",-0.73,"Uptrend","Downtrend","2025-11-19 16:53:00"
"SPY",666.25,"643-665",0.93,"Mixed trend","Mixed trend","2025-11-19 16:53:00"
"QQQ",605.51,"573-603",1.54,"Uptrend","Mixed trend","2025-11-19 16:53:00"
"DIA",462.0701,"451-461",0.17,"Mixed trend","Mixed trend","2025-11-19 16:53:00"
