"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.4403,"179-196",-2.82,"Mixed trend","Mixed trend","2025-11-11 13:26:00"
"TSLA",435.735,"408-441",-2.13,"Mixed trend","Mixed trend","2025-11-11 13:26:00"
"AAPL",274.5899,"265-274",1.92,"Uptrend","Uptrend","2025-11-11 13:26:00"
"AMZN",249.175,"241-248",0.31,"Mixed trend","Mixed trend","2025-11-11 13:26:00"
"GOOGL",289.36,"281-289",-0.26,"Mixed trend","Mixed trend","2025-11-11 13:26:00"
"MSFT",506.58,"492-505",0.11,"Mixed trend","Mixed trend","2025-11-11 13:26:00"
"META",624.017,"606-624",-1.23,"Mixed trend","Mixed trend","2025-11-11 13:27:00"
"SPY",682.67,"669-682",0.18,"Mixed trend","Mixed trend","2025-11-11 13:26:00"
"QQQ",621.31,"604-621",-0.31,"Mixed trend","Mixed trend","2025-11-11 13:27:00"
"DIA",478.92,"471-478",1.08,"Mixed trend","Uptrend","2025-11-11 13:27:00"
