"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.9784,"203.54-207.85",-0.37,"Mixed trend","Mixed trend","2026-07-24 06:22:00"
"GOOGL",319.89,"312.71-320.2",0.69,"Mixed trend","Mixed trend","2026-07-24 06:24:00"
"AAPL",322.1,"316.59-322",0.14,"Mixed trend","Mixed trend","2026-07-24 06:25:00"
"AMZN",234.52,"227.06-234.44",0.37,"Mixed trend","Mixed trend","2026-07-24 06:26:00"
"MSFT",385,"378.89-385.7",0.9,"Downtrend","Mixed trend","2026-07-24 06:26:00"
"META",605,"555.31-605.72",-0.18,"Downtrend","Mixed trend","2026-07-24 06:26:00"
"SPY",740.18,"735.76-740.29",0.27,"Downtrend","Mixed trend","2026-07-24 06:25:00"
"QQQ",693.38,"685.65-693.48",0.21,"Mixed trend","Mixed trend","2026-07-24 06:25:00"
"DIA",519.07,"507.65-516.05",0.54,"Mixed trend","Mixed trend","2026-07-24 06:24:00"
"VIXY",21.49,"18.93-21.51",-1.33,"Mixed trend","Uptrend","2026-07-24 06:21:00"
"TSLA",323.35,"316.64-323.58",1.14,"Mixed trend","Downtrend","2026-07-24 06:24:00"
