"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.52,182.17,"Mixed trend","Uptrend","2025-08-12 13:05:00"
"TSLA",338.48,339.96,"Mixed trend","Mixed trend","2025-08-12 13:05:00"
"AAPL",230.245,229.74,"Mixed trend","Uptrend","2025-08-12 13:05:00"
"META",792.58,789.37,"Mixed trend","Uptrend","2025-08-12 13:06:00"
"SPY",641.51,640.41,"Mixed trend","Uptrend","2025-08-12 13:09:00"
"QQQ",579.02,576.46,"Mixed trend","Uptrend","2025-08-12 13:09:00"
"MSFT",528.675,527.99,"Uptrend","Mixed trend","2025-08-12 13:09:00"
"AMZN",222.12,222.05,"Uptrend","Mixed trend","2025-08-12 13:09:00"
"GOOGL",203.72,203.08,"Mixed trend","Uptrend","2025-08-12 13:09:00"
"DIA",444.34,444.57,"Mixed trend","Mixed trend","2025-08-12 13:10:00"
