"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.7013,232.86,"Mixed trend","Uptrend","2025-08-14 08:47:00"
"NVDA",180.519,182.04,"Mixed trend","Mixed trend","2025-08-14 08:47:00"
"TSLA",337,341.29,"Mixed trend","Mixed trend","2025-08-14 08:47:00"
"AMZN",225.66,221.48,"Mixed trend","Mixed trend","2025-08-14 08:48:00"
"MSFT",521.25,522.75,"Mixed trend","Mixed trend","2025-08-14 08:48:00"
"SPY",642.53,645.02,"Mixed trend","Uptrend","2025-08-14 08:49:00"
"QQQ",577.8906,580.61,"Mixed trend","Uptrend","2025-08-14 08:49:00"
"META",774.148,758.52,"Mixed trend","Mixed trend","2025-08-14 08:49:00"
"GOOGL",201.07,196.98,"Mixed trend","Mixed trend","2025-08-14 08:49:00"
"DIA",447.79,439.04,"Mixed trend","Uptrend","2025-08-14 08:49:00"
