"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.16,"174.03-176.3",-0.14,"Mixed trend","Mixed trend","2025-08-21 09:56:00"
"TSLA",321.07,"322.3-324.04",-0.87,"Mixed trend","Mixed trend","2025-08-21 09:56:00"
"AMZN",221.414,"221.16-222.6",-1.07,"Mixed trend","Mixed trend","2025-08-21 09:57:00"
"AAPL",225.4,"220.89-223.15",-0.27,"Mixed trend","Mixed trend","2025-08-21 09:57:00"
"SPY",635.272,"635.56-636.04",-0.44,"Mixed trend","Mixed trend","2025-08-21 09:58:00"
"QQQ",562.8501,"563.58-564.94",-0.54,"Mixed trend","Mixed trend","2025-08-21 09:58:00"
"MSFT",503.2,"503.92-505.67",-0.5,"Mixed trend","Mixed trend","2025-08-21 09:59:00"
"META",737.38,"741.31-741.31",-1.38,"Mixed trend","Mixed trend","2025-08-21 09:59:00"
"GOOGL",200.54,"198.37-199.27",0.61,"Mixed trend","Mixed trend","2025-08-21 09:59:00"
"DIA",447.47,"438.52-443",-0.42,"Uptrend","Mixed trend","2025-08-21 10:00:00"
