"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2954,"174.73-176.52",-2.04,"Mixed trend","Mixed trend","2025-08-19 11:26:00"
"TSLA",331.59,"335.25-335.4",-1.07,"Mixed trend","Mixed trend","2025-08-19 11:26:00"
"SPY",641.61,"641.99-642.8",-0.26,"Uptrend","Mixed trend","2025-08-19 11:29:00"
"QQQ",571.96,"560.52-566.24",-0.89,"Uptrend","Mixed trend","2025-08-19 11:29:00"
"DIA",450.07,"450.95-450.95",0.23,"Mixed trend","Uptrend","2025-08-19 11:30:00"
"AAPL",231.185,"231.83-231.83",0.13,"Mixed trend","Mixed trend","2025-08-19 11:30:00"
"MSFT",509.63,"499.44-504.53",-1.44,"Mixed trend","Mixed trend","2025-08-19 11:30:00"
"AMZN",228.65,"228.84-230.85",-1.23,"Mixed trend","Mixed trend","2025-08-19 11:30:00"
"META",753.1751,"738.12-745.65",-1.85,"Mixed trend","Mixed trend","2025-08-19 11:30:00"
"GOOGL",200.52,"202.72-202.72",-1.46,"Mixed trend","Mixed trend","2025-08-19 11:30:00"
