"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3599,"174.14-175.82",3.28,"Mixed trend","Mixed trend","2025-09-10 09:20:00"
"AAPL",233.86,"233.18-233.69",-0.21,"Mixed trend","Mixed trend","2025-09-10 09:21:00"
"TSLA",351.0604,"348.56-350.64",1.18,"Mixed trend","Mixed trend","2025-09-10 09:21:00"
"AMZN",237.27,"237.28-237.57",-0.41,"Uptrend","Uptrend","2025-09-10 09:21:00"
"MSFT",505.49,"498.43-505.5",1.42,"Mixed trend","Mixed trend","2025-09-10 09:21:00"
"SPY",654.0582,"651.7-653.92",0.57,"Mixed trend","Uptrend","2025-09-10 09:22:00"
"QQQ",583.9,"581.38-583.46",0.58,"Mixed trend","Uptrend","2025-09-10 09:22:00"
"DIA",458.34,"458.13-458.13",0.07,"Uptrend","Uptrend","2025-09-10 09:23:00"
"META",765.4976,"766.25-767.3",-0.03,"Mixed trend","Uptrend","2025-09-10 09:23:00"
"GOOGL",240.12,"240-240.37",0.2,"Mixed trend","Uptrend","2025-09-10 09:23:00"
