"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.754373,"270.46-271.21",0.15,"Uptrend","Uptrend","2025-10-31 14:29:00"
"AMZN",247.751727,"245.75-246.78",11.2,"Uptrend","Uptrend","2025-10-31 14:31:00"
"GOOGL",280.299778,"279.23-279.74",-0.45,"Mixed trend","Mixed trend","2025-10-31 14:31:00"
"MSFT",516.82934,"515.6-515.8",-1.73,"Downtrend","Mixed trend","2025-10-31 14:32:00"
"NVDA",204.241671,"202.97-203.71",0.64,"Mixed trend","Mixed trend","2025-10-31 14:32:00"
"TSLA",452.541442,"448.54-451.48",2.89,"Uptrend","Mixed trend","2025-10-31 14:33:00"
"SPY",682.23845,"680.74-680.88",0.36,"Mixed trend","Mixed trend","2025-10-31 14:35:00"
"QQQ",629.372124,"627.89-628.11",0.53,"Mixed trend","Mixed trend","2025-10-31 14:35:00"
"DIA",475.635616,"474.6-474.69",0.13,"Mixed trend","Mixed trend","2025-10-31 14:36:00"
"META",647.046267,"643.51-645.76",-2.9,"Mixed trend","Downtrend","2025-10-31 14:36:00"
