"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.316933333333,"172.26-174.48",3.54,"Uptrend","Mixed trend","2025-09-18 18:11:00"
"TSLA",418.260066666667,"417.35-429.71",-1.78,"Uptrend","Mixed trend","2025-09-18 18:12:00"
"SPY",663.503366666667,"663.01-663.01",0.66,"Uptrend","Uptrend","2025-09-18 18:17:00"
"QQQ",596.346566666667,"584.42-590.39",1.08,"Uptrend","Uptrend","2025-09-18 18:17:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.136666666667,"233.38-235.76",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:18:00"
"MSFT",509.017033333333,"498.84-503.93",-0.2,"Mixed trend","Mixed trend","2025-09-18 18:17:00"
"AMZN",231.5721,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:18:00"
"META",780.863333333333,"782.71-784.39",0.66,"Uptrend","Uptrend","2025-09-18 18:18:00"
"GOOGL",252.603333333333,"251.82-251.82",1.23,"Uptrend","Uptrend","2025-09-18 18:18:00"
