"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.65,"351.03-358.1",0.25,"Mixed trend","Mixed trend","2026-08-07 07:29:00"
"META",590.11,"571.15-587.7",0.04,"Mixed trend","Mixed trend","2026-08-07 07:29:00"
"SPY",770.659,"766.48-770.22",0.27,"Uptrend","Mixed trend","2026-08-07 07:27:00"
"QQQ",718.84,"711.15-718.1",0.59,"Uptrend","Mixed trend","2026-08-07 07:28:00"
"DIA",538.8841,"534.15-538.51",0.13,"Mixed trend","Mixed trend","2026-08-07 07:30:00"
"VIXY",19.57,"18.14-19.49",0.2,"Mixed trend","Mixed trend","2026-08-07 07:30:00"
"AAPL",311.65,"308.6-311.6",-0.24,"Mixed trend","Mixed trend","2026-08-07 07:30:00"
"MSFT",498.4,"488.9-497.52",-0.29,"Uptrend","Uptrend","2026-08-07 07:30:00"
"NVDA",220.41,"214.2-219.6",0.65,"Uptrend","Mixed trend","2026-08-07 07:30:00"
"AMZN",273.62,"265.46-273",0.5,"Mixed trend","Mixed trend","2026-08-07 07:30:00"
"TSLA",321.8085,"314.64-321.49",0.71,"Mixed trend","Mixed trend","2026-08-07 07:30:00"
