"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.595,"170.54-171.66",-0.01,"Mixed trend","Mixed trend","2025-09-04 13:12:00"
"TSLA",334.35,"334.2-338.52",0.08,"Mixed trend","Mixed trend","2025-09-04 13:12:00"
"AMZN",234.235,"230.31-234.22",3.65,"Mixed trend","Uptrend","2025-09-04 13:12:00"
"GOOGL",228.68,"228.75-229.69",-0.86,"Mixed trend","Mixed trend","2025-09-04 13:12:00"
"AAPL",237.82,"238.13-238.13",-0.27,"Mixed trend","Mixed trend","2025-09-04 13:13:00"
"META",747.52,"748.04-752.16",1.42,"Mixed trend","Mixed trend","2025-09-04 13:13:00"
"SPY",646.59,"644.66-646.33",0.44,"Mixed trend","Mixed trend","2025-09-04 13:16:00"
"QQQ",572.6454,"571.13-571.13",0.45,"Mixed trend","Mixed trend","2025-09-04 13:17:00"
"MSFT",506.275,"504.62-507.1",0.18,"Mixed trend","Mixed trend","2025-09-04 13:17:00"
"DIA",456,"455.7-455.7",0.6,"Mixed trend","Mixed trend","2025-09-04 13:18:00"
