"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",645.0181,"593-641.03",5.14,"Uptrend","Uptrend","2026-09-09 08:34:00"
"GOOGL",331.2894,"317.03-337.68",-2.09,"Uptrend","Mixed trend","2026-09-09 08:34:00"
"SPY",763.37,"756.71-763.72",-0.34,"Mixed trend","Mixed trend","2026-09-09 08:39:00"
"QQQ",714.53,"704.74-715.04",-0.53,"Mixed trend","Mixed trend","2026-09-09 08:40:00"
"DIA",524.7589,"518.03-524.82",-0.62,"Mixed trend","Downtrend","2026-09-09 08:39:00"
"VIXY",17.54,"16.2-17.44",1.39,"Mixed trend","Mixed trend","2026-09-09 08:37:00"
"AAPL",315,"308.46-315.75",-0.39,"Downtrend","Mixed trend","2026-09-09 08:40:00"
"MSFT",493.6056,"484.02-493.73",-0.07,"Mixed trend","Mixed trend","2026-09-09 08:40:00"
"NVDA",224.43,"219.05-225.19",-0.58,"Mixed trend","Mixed trend","2026-09-09 08:40:00"
"AMZN",253.31,"245.92-255.46",-1.42,"Uptrend","Mixed trend","2026-09-09 08:40:00"
"TSLA",364.2,"353.7-365.38",-1.08,"Mixed trend","Uptrend","2026-09-09 08:40:00"
