"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.75,"174.03-176.3",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:53:00"
"TSLA",319.8,"319.68-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 19:53:00"
"SPY",636.5,"634.98-636.54",-0.25,"Uptrend","Mixed trend","2025-08-21 19:57:00"
"QQQ",564,"562.74-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 19:57:00"
"AAPL",225.35,"224.4-225.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:58:00"
"MSFT",504.53,"503.92-506.48",-0.24,"Uptrend","Mixed trend","2025-08-21 19:57:00"
"AMZN",222.29,"221.16-222.6",-0.68,"Uptrend","Mixed trend","2025-08-21 19:59:00"
"META",738.1,"735.38-741.31",-1.29,"Mixed trend","Mixed trend","2025-08-21 19:57:00"
"GOOGL",200.6,"198.37-201.34",0.64,"Mixed trend","Mixed trend","2025-08-21 19:59:00"
"DIA",448.63,"447.42-448.04",-0.16,"Mixed trend","Mixed trend","2025-08-21 19:59:00"
