"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",227.57,"219.03-227.28",2.38,"Mixed trend","Mixed trend","2026-09-21 15:01:00"
"AAPL",338.46,"328.74-338.19",0.69,"Mixed trend","Uptrend","2026-09-21 15:02:00"
"AMZN",258.925,"251.3-258.18",2.06,"Uptrend","Uptrend","2026-09-21 15:02:00"
"GOOGL",354.63,"341.45-354.06",1.46,"Mixed trend","Uptrend","2026-09-21 15:04:00"
"META",744.61,"679.73-742.94",11.93,"Mixed trend","Uptrend","2026-09-21 15:03:00"
"TSLA",375.525,"360.02-374.56",3.09,"Mixed trend","Mixed trend","2026-09-21 15:03:00"
"MSFT",498.61,"479.95-497.47",0.98,"Mixed trend","Mixed trend","2026-09-21 15:03:00"
"SPY",774.07,"765.66-773.83",1.63,"Mixed trend","Uptrend","2026-09-21 15:08:00"
"QQQ",741.3901,"727.93-740.83",2.87,"Mixed trend","Uptrend","2026-09-21 15:09:00"
"DIA",520.09,"514.53-519.98",0.82,"Mixed trend","Mixed trend","2026-09-21 15:08:00"
"VIXY",17.04,"16.65-17",-0.29,"Mixed trend","Mixed trend","2026-09-21 15:06:00"
