"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9318,"175.83-176.21",-3.25,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"TSLA",317.9032,"328.48-328.48",-3.46,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"AAPL",227.2874,"229.34-229.34",-1.42,"Mixed trend","Mixed trend","2025-08-20 10:17:00"
"SPY",634.8,"638.97-638.97",-0.78,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"QQQ",560.995,"568.02-568.02",-1.46,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"MSFT",507.985,"497.82-502.9",-0.35,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"AMZN",222.55,"218.1-220.32",-2.39,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"META",735.1549,"720.45-727.8",-2.17,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"GOOGL",197.9,"200.15-200.35",-1.82,"Mixed trend","Mixed trend","2025-08-20 10:20:00"
"DIA",448.88,"439.9-444.39",-0.09,"Mixed trend","Mixed trend","2025-08-20 10:21:00"
