"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.02,"573.47-595.24",0.27,"Uptrend","Mixed trend","2026-07-29 08:41:00"
"GOOGL",336.5,"315.09-334.84",0.84,"Uptrend","Mixed trend","2026-07-29 08:46:00"
"SPY",740.9,"730.37-742.14",0.01,"Mixed trend","Mixed trend","2026-07-29 08:48:00"
"QQQ",675.61,"657.88-676.63",0.02,"Uptrend","Mixed trend","2026-07-29 08:48:00"
"DIA",523.68,"514.45-525.39",-0.61,"Mixed trend","Uptrend","2026-07-29 08:45:00"
"VIXY",21.41,"18.34-21.12",0.8,"Mixed trend","Mixed trend","2026-07-29 08:44:00"
"AAPL",339.25,"323.79-340.46",-0.24,"Mixed trend","Uptrend","2026-07-29 08:45:00"
"MSFT",394.57,"380.83-393.85",0.31,"Mixed trend","Mixed trend","2026-07-29 08:45:00"
"NVDA",196.8855,"189.33-197.16",-0.06,"Uptrend","Mixed trend","2026-07-29 08:46:00"
"AMZN",230.7819,"224.06-231.07",-0.03,"Mixed trend","Mixed trend","2026-07-29 08:45:00"
"TSLA",307.2,"295.5-306.7",-0.08,"Mixed trend","Mixed trend","2026-07-29 08:46:00"
