"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.74,"176-180",1.08,"Uptrend","Mixed trend","2025-11-26 17:52:00"
"TSLA",426.21,"421-426",1.62,"Mixed trend","Mixed trend","2025-11-26 17:52:00"
"GOOGL",320.6,"315-320",-0.88,"Mixed trend","Mixed trend","2025-11-26 17:49:00"
"AAPL",277.75,"274-278",0.28,"Downtrend","Uptrend","2025-11-26 17:51:00"
"AMZN",229.49,"228-230",-0.08,"Mixed trend","Mixed trend","2025-11-26 17:53:00"
"MSFT",486,"478-486",1.89,"Mixed trend","Mixed trend","2025-11-26 17:52:00"
"META",633.53,"629-634",-0.42,"Mixed trend","Mixed trend","2025-11-26 17:54:00"
"SPY",680.21,"676-680",0.77,"Uptrend","Uptrend","2025-11-26 17:52:00"
"QQQ",614.9499,"611-615",1,"Mixed trend","Mixed trend","2025-11-26 17:52:00"
"DIA",474.64,"468-475",0.73,"Mixed trend","Mixed trend","2025-11-26 17:09:00"
