"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.03,"171.98-178.16",1.74,"Mixed trend","Mixed trend","2025-08-22 16:26:00"
"TSLA",339.9987,"320.6-338.52",6.21,"Mixed trend","Uptrend","2025-08-22 16:26:00"
"GOOGL",206.28,"202.35-207.85",3.27,"Uptrend","Uptrend","2025-08-22 16:27:00"
"SPY",645.43,"637.09-646.02",1.55,"Mixed trend","Uptrend","2025-08-22 16:30:00"
"QQQ",572.2701,"563.88-573.33",1.6,"Mixed trend","Mixed trend","2025-08-22 16:30:00"
"AAPL",227.9,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 16:31:00"
"MSFT",507.23,"504.86-508.14",0.59,"Mixed trend","Mixed trend","2025-08-22 16:31:00"
"AMZN",228.84,"222.94-228.85",3.1,"Uptrend","Mixed trend","2025-08-22 16:31:00"
"META",754.6,"740.28-754.36",2.1,"Mixed trend","Mixed trend","2025-08-22 16:27:00"
"DIA",456.85,"456.38-457.22",1.99,"Mixed trend","Uptrend","2025-08-22 16:19:00"
