"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.58,"223.61-226.79",8.15,"Mixed trend","Uptrend","2025-09-03 10:36:00"
"NVDA",171.5751,"171.44-171.87",0.47,"Mixed trend","Mixed trend","2025-09-03 10:36:00"
"TSLA",338.5232,"334.4-334.69",2.78,"Uptrend","Mixed trend","2025-09-03 10:36:00"
"AAPL",237.31,"238.29-238.66",3.3,"Mixed trend","Uptrend","2025-09-03 10:36:00"
"SPY",643.19,"642.63-643.1",0.46,"Uptrend","Mixed trend","2025-09-03 10:38:00"
"QQQ",570.52,"568.86-568.86",0.87,"Mixed trend","Mixed trend","2025-09-03 10:38:00"
"MSFT",506.01,"495.89-500.95",0.18,"Mixed trend","Mixed trend","2025-09-03 10:39:00"
"AMZN",226.54,"225.79-225.79",0.53,"Mixed trend","Mixed trend","2025-09-03 10:39:00"
"META",737.0808,"722.34-729.71",0.27,"Mixed trend","Mixed trend","2025-09-03 10:39:00"
"DIA",452.48,"443.43-447.96",-0.25,"Mixed trend","Mixed trend","2025-09-03 10:40:00"
