"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8,"175-184",-3.11,"Mixed trend","Mixed trend","2025-11-18 17:13:00"
"TSLA",400.27,"386-405",-2.12,"Mixed trend","Mixed trend","2025-11-18 17:13:00"
"AMZN",222.6102,"219-225",-4.41,"Mixed trend","Downtrend","2025-11-18 17:13:00"
"MSFT",491.82,"480-497",-3.09,"Mixed trend","Downtrend","2025-11-18 17:12:00"
"GOOGL",284,"274-286",-0.36,"Mixed trend","Mixed trend","2025-11-18 17:14:00"
"AAPL",266.9,"261-268",-0.21,"Mixed trend","Mixed trend","2025-11-18 17:14:00"
"META",595.2,"587-596",-1.13,"Mixed trend","Downtrend","2025-11-18 17:15:00"
"SPY",659.09,"656-662",-0.99,"Downtrend","Downtrend","2025-11-18 17:15:00"
"QQQ",595.12,"589-600",-1.41,"Mixed trend","Downtrend","2025-11-18 17:15:00"
"DIA",460.88,"454-462",-1.17,"Mixed trend","Downtrend","2025-11-18 16:59:00"
