"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.745,"182.28-182.94",-0.01,"Mixed trend","Mixed trend","2025-08-27 10:51:00"
"TSLA",351.4146,"351.2-352.55",-0.07,"Mixed trend","Mixed trend","2025-08-27 10:51:00"
"AAPL",229.89,"228.67-229.34",0.25,"Mixed trend","Mixed trend","2025-08-27 10:52:00"
"SPY",646.245,"644.81-645.58",0.17,"Mixed trend","Uptrend","2025-08-27 10:55:00"
"QQQ",573.1401,"570.88-572.62",0.09,"Mixed trend","Mixed trend","2025-08-27 10:55:00"
"MSFT",504.25,"500.68-503.54",0.44,"Uptrend","Mixed trend","2025-08-27 10:55:00"
"AMZN",229.23,"228.32-229.23",0.23,"Mixed trend","Mixed trend","2025-08-27 10:55:00"
"META",750.015,"750.02-752.81",-0.54,"Mixed trend","Mixed trend","2025-08-27 10:55:00"
"GOOGL",208.43,"206.26-206.59",0.62,"Mixed trend","Uptrend","2025-08-27 10:55:00"
"DIA",455.57,"454.42-455.51",0.24,"Uptrend","Mixed trend","2025-08-27 10:56:00"
