"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.25,"179.49-182.03",-1.52,"Mixed trend","Mixed trend","2025-08-15 12:44:00"
"TSLA",329.2645,"335.57-338.3",-1.88,"Mixed trend","Mixed trend","2025-08-15 12:44:00"
"AMZN",230.16,"230.39-232.46",-0.36,"Mixed trend","Mixed trend","2025-08-15 12:45:00"
"SPY",643.9151,"643.68-646.17",-0.16,"Uptrend","Mixed trend","2025-08-15 12:48:00"
"QQQ",577.105,"577-580.1",-0.48,"Uptrend","Mixed trend","2025-08-15 12:48:00"
"DIA",450.26,"451.74-452.1",0.24,"Uptrend","Uptrend","2025-08-15 12:48:00"
"AAPL",230.75,"231.13-233",-0.87,"Mixed trend","Mixed trend","2025-08-15 12:49:00"
"MSFT",524.7039,"523.02-524.54",0.43,"Uptrend","Mixed trend","2025-08-15 12:49:00"
"META",790.22,"784.95-790",1.03,"Mixed trend","Uptrend","2025-08-15 12:49:00"
"GOOGL",205.8407,"204.43-205.56",1.43,"Uptrend","Uptrend","2025-08-15 12:49:00"
