"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.91,182.89,"Mixed trend","Uptrend","2025-08-13 08:47:00"
"TSLA",342.3573,342.25,"Mixed trend","Uptrend","2025-08-13 08:47:00"
"META",791.3518,775.18,"Mixed trend","Uptrend","2025-08-13 08:45:00"
"AAPL",230.87,226.38,"Mixed trend","Uptrend","2025-08-13 08:48:00"
"AMZN",221.8479,217.56,"Mixed trend","Mixed trend","2025-08-13 08:48:00"
"MSFT",530.5769,520.38,"Uptrend","Mixed trend","2025-08-13 08:48:00"
"SPY",644.62,644.2,"Mixed trend","Uptrend","2025-08-13 08:49:00"
"QQQ",582.35,581.68,"Uptrend","Uptrend","2025-08-13 08:49:00"
"GOOGL",204.04,204.03,"Uptrend","Uptrend","2025-08-13 08:49:00"
"DIA",446.35,446.18,"Uptrend","Uptrend","2025-08-13 08:44:00"
