"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5467,"172.04-173.79",-0.64,"Mixed trend","Mixed trend","2025-09-22 08:02:00"
"TSLA",429.08,"420.5-424.79",0.71,"Mixed trend","Uptrend","2025-09-22 08:02:00"
"AAPL",246.443333333333,"241.51-243.98",0.38,"Mixed trend","Uptrend","2025-09-22 08:02:00"
"META",774.343333333333,"758.85-766.6",-0.52,"Mixed trend","Uptrend","2025-09-22 08:03:00"
"SPY",661.77,"648.53-655.15",-0.29,"Mixed trend","Uptrend","2025-09-22 08:03:00"
"QQQ",596.933333333333,"584.99-590.96",-0.4,"Mixed trend","Uptrend","2025-09-22 08:03:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 08:00:00"
"MSFT",514.6501,"504.36-509.5",-0.63,"Mixed trend","Uptrend","2025-09-22 08:03:00"
"AMZN",230.633333333333,"226.02-228.32",-0.37,"Downtrend","Mixed trend","2025-09-22 08:03:00"
"GOOGL",253.526533333333,"248.46-250.99",-0.47,"Mixed trend","Uptrend","2025-09-22 08:03:00"
