"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.565,"174.14-178.83",4.57,"Mixed trend","Mixed trend","2025-09-10 11:30:00"
"AAPL",226.91,"233.18-233.69",-3.17,"Downtrend","Mixed trend","2025-09-10 11:30:00"
"TSLA",353.7,"348.56-356.02",1.94,"Mixed trend","Uptrend","2025-09-10 11:30:00"
"AMZN",232.14,"237.28-237.58",-2.56,"Downtrend","Mixed trend","2025-09-10 11:30:00"
"SPY",652.405,"651.7-653.96",0.32,"Mixed trend","Uptrend","2025-09-10 11:32:00"
"QQQ",581.8964,"581.38-583.46",0.24,"Mixed trend","Uptrend","2025-09-10 11:32:00"
"DIA",455.16,"455.52-458.13",-0.62,"Mixed trend","Mixed trend","2025-09-10 11:33:00"
"MSFT",500.37,"498.43-505.5",0.39,"Mixed trend","Mixed trend","2025-09-10 11:33:00"
"META",754.3,"755.92-767.3",-1.49,"Mixed trend","Mixed trend","2025-09-10 11:33:00"
"GOOGL",240.4,"239.12-240.98",0.32,"Uptrend","Uptrend","2025-09-10 11:33:00"
