"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.1699,"194-199",5.86,"Mixed trend","Mixed trend","2025-11-10 17:41:00"
"TSLA",444,"433-443",3.37,"Mixed trend","Mixed trend","2025-11-10 17:39:00"
"AAPL",269.23,"266-269",0.28,"Mixed trend","Mixed trend","2025-11-10 17:40:00"
"AMZN",248.2599,"241-248",1.58,"Mixed trend","Mixed trend","2025-11-10 17:39:00"
"GOOGL",290.28,"284-290",4.11,"Mixed trend","Uptrend","2025-11-10 17:37:00"
"MSFT",505.8,"500-506",1.81,"Downtrend","Mixed trend","2025-11-10 17:38:00"
"META",632.364,"626-632",1.71,"Mixed trend","Mixed trend","2025-11-10 17:41:00"
"SPY",681.55,"676-681",1.58,"Mixed trend","Mixed trend","2025-11-10 17:42:00"
"QQQ",623.69,"618-623",2.29,"Uptrend","Mixed trend","2025-11-10 17:42:00"
"DIA",473.158,"454-472",0.7,"Mixed trend","Mixed trend","2025-11-10 17:38:00"
