"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.355,"179.69-181.54",0.86,"Downtrend","Uptrend","2025-08-26 13:48:00"
"TSLA",346.0197,"344.36-346.8",-0.17,"Mixed trend","Mixed trend","2025-08-26 13:49:00"
"MSFT",499.54,"499.98-503.87",-0.94,"Mixed trend","Mixed trend","2025-08-26 13:50:00"
"SPY",642.83,"641.62-643.3",0.06,"Downtrend","Mixed trend","2025-08-26 13:53:00"
"QQQ",570.51,"569.43-571.5",0.03,"Mixed trend","Mixed trend","2025-08-26 13:53:00"
"AAPL",227.79,"225.37-227.87",0.28,"Mixed trend","Mixed trend","2025-08-26 13:54:00"
"AMZN",227.3498,"226.8-228.2",-0.26,"Downtrend","Mixed trend","2025-08-26 13:54:00"
"META",749.76,"749.17-753",-0.47,"Mixed trend","Mixed trend","2025-08-26 13:55:00"
"GOOGL",206.73,"206.07-207.95",-0.84,"Mixed trend","Mixed trend","2025-08-26 13:55:00"
"DIA",453.1116,"452.41-453.3",0.01,"Mixed trend","Mixed trend","2025-08-26 13:56:00"
