"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2735,"174.14-178.83",3.81,"Uptrend","Uptrend","2025-09-10 18:56:00"
"AAPL",227.37,"226.85-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"TSLA",349.3592,"347.97-356.02",0.69,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"AMZN",231.35,"229.89-237.58",-2.89,"Uptrend","Mixed trend","2025-09-10 18:57:00"
"SPY",652.7608,"651.59-653.96",0.37,"Mixed trend","Uptrend","2025-09-10 18:58:00"
"QQQ",581.27,"579.74-583.46",0.13,"Mixed trend","Uptrend","2025-09-10 18:58:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.2,"498.43-505.5",0.36,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.45,"239.12-241.03",-0.08,"Uptrend","Mixed trend","2025-09-10 19:00:00"
