"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",599.28,"582.7-599.01",1.08,"Mixed trend","Uptrend","2026-09-03 05:27:00"
"GOOGL",339.55,"334.66-339.48",0.72,"Mixed trend","Mixed trend","2026-09-03 05:31:00"
"SPY",765.67,"759.78-765.88",0.07,"Mixed trend","Mixed trend","2026-09-03 05:30:00"
"QQQ",709.09,"702.32-710.04",-0.02,"Downtrend","Mixed trend","2026-09-03 05:32:00"
"DIA",531.83,"520.32-530.11",0.23,"Mixed trend","Mixed trend","2026-09-03 05:20:00"
"VIXY",17.29,"14.97-17.24",0.06,"Mixed trend","Mixed trend","2026-09-03 05:25:00"
"AAPL",325.01,"320.07-325.01",0.02,"Mixed trend","Mixed trend","2026-09-03 05:33:00"
"MSFT",500.43,"489.16-499.32",0.73,"Uptrend","Mixed trend","2026-09-03 05:33:00"
"NVDA",225.1,"221.73-225.35",0.31,"Mixed trend","Uptrend","2026-09-03 05:33:00"
"AMZN",256.35,"250.14-256.36",0.54,"Mixed trend","Mixed trend","2026-09-03 05:23:00"
"TSLA",360.9,"351.42-360.29",1.09,"Uptrend","Mixed trend","2026-09-03 05:34:00"
