"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.102666666667,"172.58-174.34",-0.08,"Mixed trend","Mixed trend","2025-09-19 19:53:00"
"AAPL",245.656666666667,"239.66-245.7",3.27,"Downtrend","Uptrend","2025-09-19 19:53:00"
"AMZN",231.7153,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 19:54:00"
"TSLA",425.379933333333,"426.24-426.24",2.05,"Mixed trend","Uptrend","2025-09-19 19:54:00"
"MSFT",517.17,"517.41-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 19:55:00"
"SPY",663.34,"662.56-662.56",0.16,"Mixed trend","Uptrend","2025-09-19 19:58:00"
"QQQ",599.7,"596.78-599.54",0.74,"Mixed trend","Uptrend","2025-09-19 19:58:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.456666666667,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 19:56:00"
"GOOGL",255.276666666667,"255.09-255.09",1.29,"Uptrend","Uptrend","2025-09-19 19:59:00"
