"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.12,"173.58-175.25",0.25,"Uptrend","Mixed trend","2025-09-22 12:05:00"
"AAPL",255.293333333333,"245.16-246.64",3.99,"Mixed trend","Uptrend","2025-09-22 12:05:00"
"TSLA",440.7417,"431.6-442.25",3.44,"Mixed trend","Uptrend","2025-09-22 12:05:00"
"SPY",664.996666666667,"651.7-658.35",0.2,"Uptrend","Uptrend","2025-09-22 12:08:00"
"QQQ",600.57,"600.27-600.27",0.2,"Uptrend","Uptrend","2025-09-22 12:08:00"
"DIA",463.133333333333,"453.87-458.5",0.04,"Mixed trend","Uptrend","2025-09-22 12:09:00"
"MSFT",513.213333333333,"502.95-508.08",-0.91,"Mixed trend","Mixed trend","2025-09-22 12:09:00"
"AMZN",228.79,"224.21-226.5",-1.16,"Mixed trend","Mixed trend","2025-09-22 12:09:00"
"META",774.516666666667,"759.03-766.77",-0.5,"Mixed trend","Mixed trend","2025-09-22 12:09:00"
"GOOGL",251.483233333333,"246.45-248.97",-1.27,"Mixed trend","Mixed trend","2025-09-22 12:09:00"
