"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.24,"176.21-176.21",-0.23,"Mixed trend","Mixed trend","2025-08-20 07:59:00"
"TSLA",328.3,"328.48-328.48",-0.31,"Mixed trend","Mixed trend","2025-08-20 07:58:00"
"AAPL",229.6,"229.34-229.34",-0.42,"Mixed trend","Mixed trend","2025-08-20 08:00:00"
"AMZN",226.92,"222.38-224.65",-0.48,"Mixed trend","Mixed trend","2025-08-20 08:00:00"
"MSFT",509.6,"499.41-504.5",-0.03,"Mixed trend","Mixed trend","2025-08-20 08:00:00"
"SPY",638.66,"638.97-638.97",-0.18,"Mixed trend","Mixed trend","2025-08-20 08:00:00"
"QQQ",568.15,"568.02-568.02",-0.2,"Uptrend","Mixed trend","2025-08-20 08:00:00"
"META",747.15,"732.21-739.68",-0.58,"Mixed trend","Mixed trend","2025-08-20 08:01:00"
"GOOGL",200.27,"200.35-200.35",-0.64,"Mixed trend","Mixed trend","2025-08-20 08:01:00"
"DIA",448.24,"439.28-443.76",-0.23,NA,"Uptrend","2025-08-20 08:00:00"
