"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.34,"170.22-170.22",-2.6,"Uptrend","Mixed trend","2025-09-17 15:05:00"
"TSLA",422.463233333333,"418.67-419.36",0.2,"Uptrend","Uptrend","2025-09-17 15:05:00"
"SPY",659.656666666667,"658.78-658.78",-0.05,"Uptrend","Mixed trend","2025-09-17 15:09:00"
"QQQ",590.363333333333,"578.55-584.46",-0.14,"Uptrend","Uptrend","2025-09-17 15:09:00"
"DIA",461.21,"461.96-461.96",0.53,"Uptrend","Mixed trend","2025-09-17 15:10:00"
"AAPL",239.268333333333,"234.48-236.88",0.47,"Uptrend","Uptrend","2025-09-17 15:10:00"
"MSFT",510.6183,"500.41-505.51",0.31,"Uptrend","Mixed trend","2025-09-17 15:10:00"
"AMZN",231.201666666667,"226.58-228.89",-1.22,"Mixed trend","Mixed trend","2025-09-17 15:10:00"
"META",777.017366666667,"771.51-771.51",-0.25,"Uptrend","Mixed trend","2025-09-17 15:10:00"
"GOOGL",250.033333333333,"245.03-247.53",-0.45,"Mixed trend","Mixed trend","2025-09-17 15:10:00"
