"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8216,"174.03-176.3",-0.33,"Downtrend","Mixed trend","2025-08-21 19:35:00"
"TSLA",319.85,"319.92-324.04",-1.25,"Mixed trend","Mixed trend","2025-08-21 19:35:00"
"SPY",636.29,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:39:00"
"QQQ",563.78,"562.74-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 19:38:00"
"AAPL",225.12,"224.4-225.54",-0.39,"Mixed trend","Mixed trend","2025-08-21 19:40:00"
"MSFT",504.2,"503.92-506.48",-0.3,"Mixed trend","Mixed trend","2025-08-21 19:39:00"
"AMZN",222.0017,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 19:36:00"
"META",738.5001,"735.38-741.31",-1.23,"Uptrend","Mixed trend","2025-08-21 19:32:00"
"GOOGL",200.701,"198.37-201.34",0.69,"Mixed trend","Mixed trend","2025-08-21 19:39:00"
"DIA",448.47,"447.42-448.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 19:38:00"
