"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.535,"170.54-171.66",-0.05,"Mixed trend","Mixed trend","2025-09-04 12:03:00"
"TSLA",334.23,"336.69-338.52",0.04,"Mixed trend","Mixed trend","2025-09-04 12:03:00"
"AMZN",233.41,"230.31-232.38",3.28,"Mixed trend","Uptrend","2025-09-04 12:03:00"
"GOOGL",227.91,"228.75-229.69",-1.19,"Mixed trend","Mixed trend","2025-09-04 12:03:00"
"AAPL",237.09,"238.1-238.13",-0.58,"Mixed trend","Mixed trend","2025-09-04 12:03:00"
"SPY",646.32,"644.66-644.73",0.4,"Mixed trend","Mixed trend","2025-09-04 12:07:00"
"QQQ",572.22,"571.13-571.13",0.38,"Mixed trend","Mixed trend","2025-09-04 12:07:00"
"MSFT",506.6,"504.62-507.1",0.25,"Mixed trend","Mixed trend","2025-09-04 12:08:00"
"META",750,"748.04-752.16",1.76,"Mixed trend","Mixed trend","2025-09-04 12:08:00"
"DIA",455.87,"446.75-451.31",0.58,"Uptrend","Mixed trend","2025-09-04 12:10:00"
