"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.82,"176.21-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 07:17:00"
"TSLA",328.36,"328.48-328.48",-0.29,"Downtrend","Mixed trend","2025-08-20 07:17:00"
"AAPL",229.37,"224.78-227.08",-0.52,"Mixed trend","Mixed trend","2025-08-20 07:16:00"
"AMZN",227.39,"222.84-225.12",-0.27,"Uptrend","Mixed trend","2025-08-20 07:14:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"SPY",639.21,"626.43-632.82",-0.09,"Mixed trend","Mixed trend","2025-08-20 07:17:00"
"QQQ",568.42,"568.02-568.02",-0.15,"Mixed trend","Mixed trend","2025-08-20 07:18:00"
"META",748.28,"733.31-740.8",-0.43,NA,"Mixed trend","2025-08-20 07:18:00"
"GOOGL",200.65,"196.64-198.64",-0.46,"Mixed trend","Mixed trend","2025-08-20 07:18:00"
"DIA",448.88,"439.9-444.39",-0.09,NA,"Uptrend","2025-08-20 07:16:00"
