"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.06,"173.52-175.29",-2.72,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"TSLA",330.355,"335.25-335.4",-1.43,"Mixed trend","Mixed trend","2025-08-19 14:00:00"
"SPY",639.205,"640.35-642.8",-0.64,"Mixed trend","Mixed trend","2025-08-19 14:05:00"
"QQQ",569.45,"569.93-571.04",-1.33,"Mixed trend","Mixed trend","2025-08-19 14:05:00"
"AAPL",230.465,"231.26-231.83",-0.18,"Downtrend","Mixed trend","2025-08-19 14:06:00"
"MSFT",510.5699,"510.05-510.05",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:06:00"
"AMZN",228.04,"228.84-230.85",-1.49,"Mixed trend","Mixed trend","2025-08-19 14:06:00"
"META",753.04,"737.98-745.51",-1.87,"Mixed trend","Mixed trend","2025-08-19 14:06:00"
"GOOGL",200.99,"202.72-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:06:00"
"DIA",448.81,"448.77-450.95",-0.05,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
