"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.935,181.85,"Mixed trend","Mixed trend","2025-08-14 15:44:00"
"TSLA",334.43,333.97,"Mixed trend","Mixed trend","2025-08-14 15:44:00"
"AMZN",231.5167,231.94,"Mixed trend","Uptrend","2025-08-14 15:45:00"
"AAPL",233.0399,232.86,"Mixed trend","Mixed trend","2025-08-14 15:45:00"
"SPY",645.29,644.7,"Mixed trend","Uptrend","2025-08-14 15:48:00"
"QQQ",580.37,580.27,"Mixed trend","Uptrend","2025-08-14 15:49:00"
"MSFT",521.58,524,"Mixed trend","Mixed trend","2025-08-14 15:50:00"
"META",783.14,783.95,"Mixed trend","Uptrend","2025-08-14 15:50:00"
"GOOGL",203.195,203.66,"Mixed trend","Uptrend","2025-08-14 15:50:00"
"DIA",449.28,448.3,"Mixed trend","Mixed trend","2025-08-14 15:51:00"
