"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.04,"171.54-173.29",-1.09,"Mixed trend","Mixed trend","2025-09-25 07:47:00"
"TSLA",436.096666666667,"427.38-431.74",-1.51,"Mixed trend","Uptrend","2025-09-25 07:47:00"
"AAPL",252.273333333333,"247.22-249.75",-0.01,"Mixed trend","Mixed trend","2025-09-25 07:46:00"
"AMZN",219.633333333333,"215.24-217.43",-0.26,"Mixed trend","Mixed trend","2025-09-25 07:48:00"
"GOOGL",244.816666666667,"239.92-242.37",-0.94,"Mixed trend","Mixed trend","2025-09-25 07:48:00"
"META",755.533333333333,"740.42-747.97",-0.67,"Mixed trend","Mixed trend","2025-09-25 07:46:00"
"MSFT",508.256666666667,"498.09-503.18",-0.37,"Mixed trend","Mixed trend","2025-09-25 07:45:00"
"SPY",658.763333333333,"645.58-652.17",-0.35,"Mixed trend","Mixed trend","2025-09-25 07:49:00"
"QQQ",593.06,"581.2-587.13",-0.51,"Mixed trend","Mixed trend","2025-09-25 07:49:00"
"DIA",460.473333333333,"451.26-455.87",-0.12,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
