"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.87,"337.96-339.9",-1.94,"Mixed trend","Mixed trend","2026-08-31 19:31:00"
"META",572.1,"568.91-571.94",-1.02,"Mixed trend","Mixed trend","2026-08-31 19:29:00"
"SPY",767.52,"765-767.23",-0.24,"Uptrend","Mixed trend","2026-08-31 19:33:00"
"QQQ",716.82,"713.1-716.28",0.05,"Uptrend","Mixed trend","2026-08-31 19:33:00"
"DIA",531.94,"526-531.6",-0.58,"Mixed trend","Mixed trend","2026-08-31 19:25:00"
"VIXY",17.32,"16.36-17.41",-1.93,"Mixed trend","Mixed trend","2026-08-31 19:30:00"
"AAPL",316.85,"314.1-316.85",-0.89,"Mixed trend","Mixed trend","2026-08-31 19:32:00"
"MSFT",507.3686,"501.93-508.62",-1.2,"Mixed trend","Mixed trend","2026-08-31 19:31:00"
"NVDA",220.32,"217.01-220.13",1.27,"Mixed trend","Mixed trend","2026-08-31 19:33:00"
"AMZN",260.3601,"258.92-261.04",-2.28,"Mixed trend","Mixed trend","2026-08-31 19:34:00"
"TSLA",367.18,"346.19-366.94",5.28,"Uptrend","Uptrend","2026-08-31 19:34:00"
