"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",327.3,"309.02-328.6",-4.32,"Mixed trend","Mixed trend","2026-07-23 06:28:00"
"TSLA",351,"334.6-352.69",-6.15,"Mixed trend","Mixed trend","2026-07-23 06:29:00"
"NVDA",210.62,"205.72-210.8",-0.68,"Uptrend","Mixed trend","2026-07-23 06:30:00"
"AMZN",240.17,"232.75-239.76",-1.91,"Uptrend","Mixed trend","2026-07-23 06:31:00"
"META",622.6,"576.23-617.5",-0.73,"Uptrend","Mixed trend","2026-07-23 06:31:00"
"AAPL",323.97,"318.11-323.98",-0.59,"Mixed trend","Mixed trend","2026-07-23 06:33:00"
"MSFT",388.48,"346.65-386.2",-0.48,"Mixed trend","Mixed trend","2026-07-23 06:34:00"
"SPY",745.4,"737.84-744.98",-0.27,"Uptrend","Mixed trend","2026-07-23 06:30:00"
"QQQ",703.37,"693.02-702.69",-0.28,"Uptrend","Mixed trend","2026-07-23 06:30:00"
"DIA",519.84,"507.34-519.59",-0.31,"Mixed trend","Mixed trend","2026-07-23 06:31:00"
"VIXY",21.12,"14.88-20.68",1.93,"Mixed trend","Mixed trend","2026-07-23 06:12:00"
