"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.61,"181.42-182.94",-2.29,"Uptrend","Uptrend","2025-08-27 17:28:00"
"TSLA",347.37,"349.86-352.95",-1.22,"Mixed trend","Mixed trend","2025-08-27 17:29:00"
"SPY",646.08,"644.81-647.1",0.14,"Mixed trend","Uptrend","2025-08-27 17:33:00"
"QQQ",572.04,"570.88-573.77",-0.1,"Mixed trend","Mixed trend","2025-08-27 17:34:00"
"AAPL",231.0901,"228.67-230.38",0.78,"Mixed trend","Mixed trend","2025-08-27 17:36:00"
"MSFT",507.7,"500.68-506.42",1.13,"Mixed trend","Mixed trend","2025-08-27 17:36:00"
"AMZN",228.6402,"228.32-229.23",-0.03,"Mixed trend","Mixed trend","2025-08-27 17:35:00"
"META",747.2,"744.48-752.81",-0.91,"Mixed trend","Mixed trend","2025-08-27 17:33:00"
"GOOGL",207.798,"206.26-207.99",0.32,"Mixed trend","Mixed trend","2025-08-27 17:36:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
