"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9099,"167.35-167.81",1.73,"Mixed trend","Mixed trend","2025-09-08 10:02:00"
"TSLA",352.741,"354.7-355.8",0.54,"Mixed trend","Uptrend","2025-09-08 10:02:00"
"AAPL",239.145,"234.37-236.76",-0.23,"Mixed trend","Mixed trend","2025-09-08 10:03:00"
"SPY",648.27,"648.58-648.62",0.16,"Mixed trend","Mixed trend","2025-09-08 10:05:00"
"QQQ",580.04,"577.79-578.22",0.69,"Mixed trend","Uptrend","2025-09-08 10:05:00"
"MSFT",498.6562,"488.69-493.67",0.74,"Mixed trend","Mixed trend","2025-09-08 10:06:00"
"AMZN",234.311,"233.3-233.79",0.85,"Mixed trend","Uptrend","2025-09-08 10:06:00"
"META",761.96,"756-757",1.26,"Mixed trend","Uptrend","2025-09-08 10:06:00"
"GOOGL",237.02,"232.28-234.65",0.86,"Mixed trend","Uptrend","2025-09-08 10:06:00"
"DIA",454.21,"445.13-449.67",-0.17,"Mixed trend","Mixed trend","2025-09-08 10:07:00"
