"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.46,"315.43-342.21",1.47,"Mixed trend","Mixed trend","2026-09-14 10:32:00"
"META",653.1501,"580.45-656.88",0.79,"Mixed trend","Mixed trend","2026-09-14 10:29:00"
"SPY",758.5,"744.08-758.63",-0.76,"Mixed trend","Mixed trend","2026-09-14 10:39:00"
"QQQ",704.95,"682.26-704.24",-1.39,"Mixed trend","Mixed trend","2026-09-14 10:39:00"
"DIA",523.7,"514.57-523.75",-0.4,"Mixed trend","Mixed trend","2026-09-14 10:38:00"
"VIXY",17.78,"16.38-17.76",2.77,"Mixed trend","Mixed trend","2026-09-14 10:38:00"
"AAPL",333.195,"312.97-332.54",0.28,"Mixed trend","Uptrend","2026-09-14 10:39:00"
"MSFT",499.375,"462.79-497.72",0.76,"Mixed trend","Mixed trend","2026-09-14 10:39:00"
"NVDA",210.4299,"197.07-212.02",-3.6,"Mixed trend","Mixed trend","2026-09-14 10:39:00"
"AMZN",251.8699,"239.4-253.04",-1.91,"Mixed trend","Mixed trend","2026-09-14 10:39:00"
"TSLA",358.2569,"327.97-358.6",-1.97,"Mixed trend","Mixed trend","2026-09-14 10:39:00"
