"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.836666666667,"172.26-173.29",3.26,"Mixed trend","Mixed trend","2025-09-18 07:41:00"
"TSLA",430.416666666667,"421.81-426.12",1.07,"Mixed trend","Uptrend","2025-09-18 07:41:00"
"SPY",663.986666666667,"650.71-657.35",0.73,"Mixed trend","Uptrend","2025-09-18 07:42:00"
"QQQ",596.086666666667,"584.17-590.13",1.03,"Mixed trend","Uptrend","2025-09-18 07:42:00"
"DIA",463.966666666667,"454.69-459.33",0.59,"Downtrend","Uptrend","2025-09-18 07:43:00"
"AAPL",239.18,"234.4-236.79",0.08,"Mixed trend","Uptrend","2025-09-18 07:43:00"
"MSFT",511.803333333333,"501.56-506.68",0.35,"Mixed trend","Mixed trend","2025-09-18 07:43:00"
"AMZN",232.96,"228.3-230.63",0.58,"Mixed trend","Mixed trend","2025-09-18 07:43:00"
"META",776.286666666667,"760.76-768.53",0.07,"Downtrend","Mixed trend","2025-09-18 07:43:00"
"GOOGL",252.126666666667,"247.09-249.61",1.04,"Downtrend","Mixed trend","2025-09-18 07:43:00"
