"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.19,"370.21-394.9",7.15,"Uptrend","Uptrend","2025-09-12 19:20:00"
"NVDA",177.553333333333,"177.48-177.78",0.22,"Downtrend","Mixed trend","2025-09-12 19:20:00"
"AAPL",233.829966666667,"229.92-234.02",1.65,"Mixed trend","Mixed trend","2025-09-12 19:21:00"
"MSFT",510.31,"507.2-510.82",1.86,"Mixed trend","Uptrend","2025-09-12 19:19:00"
"SPY",657.22,"658.48-658.48",-0.06,"Mixed trend","Uptrend","2025-09-12 19:25:00"
"QQQ",586.683433333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 19:25:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.134133333333,"227.81-228.22",-0.79,"Mixed trend","Mixed trend","2025-09-12 19:26:00"
"META",755.09,"739.99-747.54",0.56,"Mixed trend","Mixed trend","2025-09-12 19:22:00"
"GOOGL",240.4168,"235.61-238.02",0.02,"Mixed trend","Uptrend","2025-09-12 19:18:00"
