"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.79,"317.71-330.65",0.34,"Mixed trend","Mixed trend","2026-09-10 13:02:00"
"META",651.19,"611.31-654.51",-0.38,"Mixed trend","Mixed trend","2026-09-10 13:03:00"
"SPY",758.97,"744.88-760.55",-0.45,"Mixed trend","Mixed trend","2026-09-10 13:09:00"
"QQQ",711.34,"692.24-712.32",-0.69,"Uptrend","Mixed trend","2026-09-10 13:10:00"
"DIA",520.94,"512.34-521.42",-0.6,"Mixed trend","Mixed trend","2026-09-10 13:09:00"
"VIXY",17.93,"17.03-17.89",2.11,"Mixed trend","Mixed trend","2026-09-10 13:09:00"
"AAPL",323.45,"299.6-322.44",2.57,"Mixed trend","Mixed trend","2026-09-10 13:09:00"
"MSFT",493.9475,"477.47-492.77",0.47,"Mixed trend","Mixed trend","2026-09-10 13:09:00"
"NVDA",218.915,"209.45-222.5",-2.02,"Uptrend","Mixed trend","2026-09-10 13:09:00"
"AMZN",252.78,"245.46-252.42",0.15,"Mixed trend","Mixed trend","2026-09-10 13:10:00"
"TSLA",366.19,"347.71-365.5",-0.44,"Mixed trend","Mixed trend","2026-09-10 13:10:00"
