"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.84,"179-185",-0.94,"Mixed trend","Mixed trend","2025-11-18 05:25:00"
"GOOGL",286.76,"278-286",0.61,"Mixed trend","Mixed trend","2025-11-18 05:26:00"
"AMZN",229.99,"222-230",-1.24,"Mixed trend","Mixed trend","2025-11-18 05:24:00"
"AAPL",268.23,"261-268",0.29,"Mixed trend","Mixed trend","2025-11-18 05:24:00"
"MSFT",502.67,"495-503",-0.95,"Mixed trend","Mixed trend","2025-11-18 05:25:00"
"META",598.48,"582-598",-0.59,"Mixed trend","Mixed trend","2025-11-18 05:26:00"
"SPY",663.76,"656-664",-0.29,"Mixed trend","Mixed trend","2025-11-18 05:25:00"
"QQQ",601.5,"591-601",-0.36,"Mixed trend","Mixed trend","2025-11-18 05:26:00"
"DIA",464.76,"464-465",-0.33,"Mixed trend","Mixed trend","2025-11-18 04:40:00"
"TSLA",407.58,"397-407",-0.33,"Mixed trend","Mixed trend","2025-11-18 05:26:00"
