"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.04,"420.82-428.85",5.33,"Mixed trend","Uptrend","2025-09-15 13:38:00"
"NVDA",177.4605,"174.71-175.48",-0.2,"Mixed trend","Mixed trend","2025-09-15 13:38:00"
"GOOGL",248.8878,"250.03-250.03",3.36,"Mixed trend","Uptrend","2025-09-15 13:39:00"
"MSFT",511.740733333334,"501.51-506.62",0.36,"Mixed trend","Uptrend","2025-09-15 13:39:00"
"SPY",660.281666666667,"658.81-660.36",0.44,"Uptrend","Uptrend","2025-09-15 13:42:00"
"QQQ",590.623333333333,"588.51-588.51",0.68,"Uptrend","Uptrend","2025-09-15 13:42:00"
"DIA",459.901666666667,"450.7-455.3",0.13,"Uptrend","Uptrend","2025-09-15 13:43:00"
"AAPL",235.726666666667,"237.44-237.44",0.71,"Mixed trend","Mixed trend","2025-09-15 13:44:00"
"AMZN",231.8018,"232.73-232.73",1.6,"Uptrend","Mixed trend","2025-09-15 13:44:00"
"META",765.1,"758.28-758.28",1.26,"Mixed trend","Uptrend","2025-09-15 13:44:00"
