"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.281666666667,"172.26-174.02",3.52,"Uptrend","Mixed trend","2025-09-18 11:20:00"
"TSLA",428.295666666667,"429.64-429.71",0.57,"Mixed trend","Uptrend","2025-09-18 11:20:00"
"SPY",663.5467,"650.28-656.91",0.66,"Mixed trend","Uptrend","2025-09-18 11:23:00"
"QQQ",597.7767,"585.82-591.8",1.32,"Mixed trend","Uptrend","2025-09-18 11:23:00"
"DIA",462.683333333333,"453.43-458.05",0.31,"Mixed trend","Uptrend","2025-09-18 11:24:00"
"AAPL",238.421666666667,"233.65-236.04",-0.24,"Mixed trend","Mixed trend","2025-09-18 11:24:00"
"MSFT",510.72,"500.51-505.61",0.14,"Mixed trend","Mixed trend","2025-09-18 11:24:00"
"AMZN",232.581633333333,"227.93-230.25",0.42,"Uptrend","Mixed trend","2025-09-18 11:24:00"
"META",784.321566666667,"768.63-776.48",1.11,"Mixed trend","Uptrend","2025-09-18 11:24:00"
"GOOGL",250.802533333333,"245.78-248.29",0.51,"Mixed trend","Mixed trend","2025-09-18 11:24:00"
