"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.292102,"172.76-174.53",-0.76,"Mixed trend","Mixed trend","2025-09-26 11:35:00"
"TSLA",429.352672,"415.7-420.79",1.36,"Mixed trend","Mixed trend","2025-09-26 11:35:00"
"AAPL",255.820755,"250.7-253.26",-0.44,"Mixed trend","Mixed trend","2025-09-26 11:36:00"
"AMZN",219.353997,"214.96-217.16",0.6,"Mixed trend","Mixed trend","2025-09-26 11:38:00"
"MSFT",507.35857,"497.21-502.29",0.11,"Mixed trend","Mixed trend","2025-09-26 11:38:00"
"GOOGL",246.428848,"241.5-243.97",0.32,"Mixed trend","Mixed trend","2025-09-26 11:39:00"
"META",740.733897,"725.92-733.32",-1.06,"Downtrend","Mixed trend","2025-09-26 11:39:00"
"SPY",659.268665,"646.08-652.68",0.18,"Mixed trend","Mixed trend","2025-09-26 11:40:00"
"QQQ",593.032847,"581.17-587.1",-0.1,"Mixed trend","Mixed trend","2025-09-26 11:40:00"
"DIA",461.366375,"452.14-456.76",0.4,"Mixed trend","Mixed trend","2025-09-26 11:41:00"
